environmentId,processId,processName,packageId,componentType
497b3021-ef13-4e59-93b8-f30e245a317a,435865f2-2bcd-4226-ac67-6251a85a6422,HNK_GLO_PR_16151_Etrade_SalesRespresentative_Queue_Listener,61ee3401-186a-4c9d-9aba-f53a42ab87e9,process
497b3021-ef13-4e59-93b8-f30e245a317a,0f4abb5a-28c3-4ebe-9960-ab8b6cc5b962,HNK_GLO_PR_13111_Etrade_Notification_Message_Request_AtomQueue_Listener,c6ca22b0-3b5b-4bda-b316-51eb39f34bdf,process
497b3021-ef13-4e59-93b8-f30e245a317a,d3c4aa73-d19d-41fb-b90f-afb2b1250ae4,HNK_GLO_PR_09041_Etrade_Promotionmaster_Atomqueue_Listener,9b7d02e6-6677-4eb8-9a2d-f03606dc90cb,process
497b3021-ef13-4e59-93b8-f30e245a317a,e73c98a8-982c-4b8e-9c7d-926322d07165,HNK_GLO_PR_09031_Etrade_Productmaster_Atomqueue_Listener,6437e677-b3a7-4313-877d-cde466db2c12,process
497b3021-ef13-4e59-93b8-f30e245a317a,20d34364-2a83-41c6-9063-44219697638d,HNK_GLO_PR_09021_Etrade_Pricemaster_Atomqueue_Listener,fc38b146-9bd6-4f39-b6c7-e1e54248438d,process
497b3021-ef13-4e59-93b8-f30e245a317a,1789889c-f557-4d1a-b011-4e7127cfe46c,HNK_GLO_PR_09011_Etrade_Order_History_Atomqueue_Listener,3b83bc85-332d-4cdc-b920-3141c8067322,process
497b3021-ef13-4e59-93b8-f30e245a317a,d8d24cd4-fa6b-4a4a-8e82-b9d84108506d,HNK_GLO_PRC_08991_Etrade_CustomerMaster_Atomqueue_Listener,32a3210e-925e-4ec3-9b50-200f84c1db7e,process
497b3021-ef13-4e59-93b8-f30e245a317a,cf1c2ba0-6c40-4642-ab3e-6a3f7c846251,HNK_GLO_PRC_08981_Etrade_CustomerGroup_AtomQueue_Listener,18d3a775-01b9-467d-a399-e74f9dd28890,process
497b3021-ef13-4e59-93b8-f30e245a317a,ecb76c8b-82b7-4113-a0d7-abd3a8a914ed,HNK_GLO_PRC_08971_Etrade_CustomerProductList_AtomQueue_Listener,7ea156d5-f12c-40b3-b7b0-9250d1a13f25,process
497b3021-ef13-4e59-93b8-f30e245a317a,9f4f1287-50bd-4120-aed6-cfd861d10d91,HNK_GLO_PR_09061_Etrade_Stockdata_Atomqueue_Listner,33c3a8b9-87a8-4676-8441-fb58a1cb33d7,process
497b3021-ef13-4e59-93b8-f30e245a317a,63c3d790-3ab5-434d-a621-27d4d67229ae,HNK_GLO_PR_10730_Main_OTC_common_SalesOrder_Execution,339a2df8-101b-45dc-9f81-037c71e26723,process
497b3021-ef13-4e59-93b8-f30e245a317a,228d2cea-28b1-46dc-8eff-8ee5183f6a56,HNK_GLO_PRC_10731_KStore_Heilite_SalesOrder_Import,0723dd8a-0b5f-4310-ac96-b8a733d4fcf1,process
497b3021-ef13-4e59-93b8-f30e245a317a,228d2cea-28b1-46dc-8eff-8ee5183f6a56,HNK_GLO_PRC_10731_KStore_Heilite_SalesOrder_Import,5a84486a-c04b-42fc-b498-41da4a5d37a1,process
497b3021-ef13-4e59-93b8-f30e245a317a,228d2cea-28b1-46dc-8eff-8ee5183f6a56,HNK_GLO_PRC_10731_KStore_Heilite_SalesOrder_Import,3d62c43e-8ee8-44e2-b5e2-a93ad46d3b07,process
497b3021-ef13-4e59-93b8-f30e245a317a,64714f8c-eaa7-413b-8b80-ff0354cd3d43,[Need to be Decommissioned]HNK_HIT_SUB_PR_10732_SalesOrder_Process_Partesa,3ca8d9f6-28d4-4970-8529-68d93653c8a7,process
497b3021-ef13-4e59-93b8-f30e245a317a,64714f8c-eaa7-413b-8b80-ff0354cd3d43,[Need to be Decommissioned]HNK_HIT_SUB_PR_10732_SalesOrder_Process_Partesa,41723a3b-3be4-4804-b454-64b231bbcd7b,process
497b3021-ef13-4e59-93b8-f30e245a317a,ec5b8161-fd3c-4701-89d7-bb0de7a5c6b6,HNK_IT_PRC_16601_XTEL_SAP_SalesOrder_AtomQueueListener,47a3f229-731f-4c15-9a26-a4b585aa4edd,process
497b3021-ef13-4e59-93b8-f30e245a317a,264479a2-fa47-41b1-a2c6-eb0e42df468c,HNK_IT_PRC_16590_XTEL_SAP_PurchaseOrder,01c0b2f4-1535-40f0-98d3-dbbf5025db31,process
497b3021-ef13-4e59-93b8-f30e245a317a,98d9638e-7944-49e4-8934-e82221e288c8,HNK_GLO_PRC_12480_ticketAPI_DXC,a0ea18c2-3440-4552-a071-01eac8282548,process
497b3021-ef13-4e59-93b8-f30e245a317a,f4521c7b-0e34-43de-a95c-becdb8086245,HNK_GLO_PR_API_DXC_TmpRoutTicket,61c4e8db-886b-4f45-93ac-20c1a6c822e7,process
497b3021-ef13-4e59-93b8-f30e245a317a,90e483c2-d99c-4245-92e3-27d025373d06,HNK_RU_PRC_SF_HR.Local.018_Payroll,cbc83f9d-42bb-4cb0-82e5-2b2d33717754,process
497b3021-ef13-4e59-93b8-f30e245a317a,a31381d3-67c8-44b4-b829-cdf76b43fd86,HNK_GLO_PRC_12500_Multi_HNKSnow_ticketAPI,d24ae82e-fa63-403b-bf37-bef19d5cbe57,process
497b3021-ef13-4e59-93b8-f30e245a317a,a51cf16b-244f-42b4-b995-2f7da77703f8,HNK_HSP_PR_14380_SpainOTM_Idoc_Distribution (OLD),bbf750a5-91d0-4119-a1a1-5b688884fd9f,process
497b3021-ef13-4e59-93b8-f30e245a317a,7fd05ffa-7471-4fb0-a760-070d54c1fa5a,HNK_GLO_SUB_10734_DOT_SAP_OrderSimulate_Send,c532338f-2564-4055-8d1b-f56bf18a183f,process
497b3021-ef13-4e59-93b8-f30e245a317a,81b9ad2b-c9a2-4c11-adba-e2cf05e68f10,HNK_NL_PRC_14570_TradeLens_Queue_EventHandler,b30b9daa-6e72-4606-9159-1cb7cf11299f,process
497b3021-ef13-4e59-93b8-f30e245a317a,ff34223b-4657-41e6-9e00-f200cbbef57c,HNK_NL_PRC_14571_Queue_StagingDB_TradelensEventQueueReader,e9b0b37b-6dd4-4b23-a9a5-75aadb657218,process
497b3021-ef13-4e59-93b8-f30e245a317a,c3861ebe-2127-4444-b7e2-9d39a57bf6af,HNK_GLO_PRC_08990_Etrade_CustomerMaster,5b2832de-e74d-4b3e-b79a-b06655540dcc,process
497b3021-ef13-4e59-93b8-f30e245a317a,7fd05ffa-7471-4fb0-a760-070d54c1fa5a,HNK_GLO_SUB_10734_DOT_SAP_OrderSimulate_Send,92cedf08-9e03-4ffb-aa5c-aa07d5db19e0,process
497b3021-ef13-4e59-93b8-f30e245a317a,e0e9c1c4-553f-4622-a914-d174f96527e7,HNK_ES_PRC_14383_SAPxH1_OTM_Deliveries,4dac1400-0f6e-41a2-a68f-61af71eda980,process
497b3021-ef13-4e59-93b8-f30e245a317a,703b5618-f2fc-4c36-9aa9-63c0017b2f9e,HNK_HIL_PR_12340_Etrade_CreateUpdateOrder,65a6df15-55f5-48cc-ad2b-86566d4e6964,process
497b3021-ef13-4e59-93b8-f30e245a317a,25ee1bd7-c521-4efc-b2be-f18153d72e54,HNK_SA_PRC_12341_Etrade_OrderCreate_Atomqueue_Listener,6aa490e9-979f-4ed9-b2d8-c597b2a74bbf,process
497b3021-ef13-4e59-93b8-f30e245a317a,19b24d93-8424-4fa7-8df5-d6ffa76455bd,HNK_NL_PRC_14520_CMDM_SAP_Customer_Update,481c4d7a-01de-435f-b15c-e74081bdbcf9,process
497b3021-ef13-4e59-93b8-f30e245a317a,e0e9c1c4-553f-4622-a914-d174f96527e7,HNK_ES_PRC_14383_SAPxH1_OTM_Deliveries,13c55873-1539-45e8-baea-595095436bbd,process
497b3021-ef13-4e59-93b8-f30e245a317a,a48fee94-7619-4342-a9e3-53d821574896,HNK_CD_PRC_16340_Heilite_Esker_CompanyCode,2f17fbff-9258-4af4-bfd8-b9189a7ae102,process
497b3021-ef13-4e59-93b8-f30e245a317a,8f1ed33d-aa10-48ab-9043-ea05aaa8633a,HNK_CD_PRC_16200_Heilite_Esker_Vendors,7ecb13a3-be94-4597-8b8d-8a7fcacbaf90,process
497b3021-ef13-4e59-93b8-f30e245a317a,18227e32-1d87-46c6-81aa-26e8bbc4e725,HNK_CD_PRC_16210_Heilite_Esker_Currencies,85694429-2fb1-4231-a9db-d46a99b2012c,process
497b3021-ef13-4e59-93b8-f30e245a317a,4951fc75-9ac3-49a9-99d7-c3b1d0df283d,HNK_CD_PRC_16220_Heilite_Esker_GL Accounts,983a885f-12bf-4495-979e-833f69d9ea41,process
497b3021-ef13-4e59-93b8-f30e245a317a,9b2c70ff-a0c5-41e2-8686-1838968ac01b,HNK_CD_PRC_16230_Heilite_Esker_CostCentres,adce70dc-f150-4de7-a255-e1dfead9286f,process
497b3021-ef13-4e59-93b8-f30e245a317a,73ae872d-6439-4a7d-a0b8-5a2f6a8397fa,HNK_CD_PRC_16240_Heilite_Esker_TaxCodes,08d610cb-f63e-409e-88db-ff1087629809,process
497b3021-ef13-4e59-93b8-f30e245a317a,c0c1aa3a-a40d-4758-a64e-f79604854328,HNK_CD_PRC_16250_Heilite_Esker_PaymentTerms,26194748-962f-4714-991d-fbd5cf15308d,process
497b3021-ef13-4e59-93b8-f30e245a317a,585b6d62-3425-4b90-b328-58846bcd7c38,HNK_CD_PRC_16260_Heilite_Esker_PurchaseOrderHeader,62775735-d89b-401b-a6cc-5376e82c34a4,process
497b3021-ef13-4e59-93b8-f30e245a317a,f4f463b4-fbd7-4f44-b14c-db04c60d1a5c,HNK_CD_PRC_16270_Heilite_Esker_PurchaseOrderLineItems,87b03e59-4edd-4090-9f53-fa58da3497f4,process
497b3021-ef13-4e59-93b8-f30e245a317a,68ccda45-9b5e-4130-8a2f-7fca2c8fe0f0,HNK_CD_PRC_16280_Heilite_Esker_Brands,7520a130-971c-4c15-9987-9fbe0d66652c,process
497b3021-ef13-4e59-93b8-f30e245a317a,09065688-0513-41a8-aece-ab4aa0e2b1a5,HNK_CD_PRC_16290_Heilite_Esker_BankDetails,de18a50a-b88b-4fbf-8507-7b24cbdce683,process
497b3021-ef13-4e59-93b8-f30e245a317a,63f279f0-9a35-4d6f-8c64-4855699eba1d,HNK_CD_PRC_16330_Heilite_Esker_WHTcode,6186234b-dc56-43a6-8750-aa05643182ac,process
497b3021-ef13-4e59-93b8-f30e245a317a,02e9271e-df4f-4954-97b5-c03d7b761cfb,HNK_CD_PRC_16350_Heilite_Esker_VendorPostingGroup,a5a6e4be-4d76-4bb0-866d-d00cc60ac047,process
497b3021-ef13-4e59-93b8-f30e245a317a,dc150b95-1c1b-4c12-9403-869597ed891d,HNK_CD_PRC_16300_Esker_Heilite_InvoicePosting,08ff4b46-ad88-4eae-9fad-4fe4acc1822d,process
497b3021-ef13-4e59-93b8-f30e245a317a,b60ab6c0-700a-4563-b637-a6e716eda72d,HNK_CD_PRC_16310_Heilite_Esker_InvoiceAck,40ec9a19-20f3-4b2e-bd76-730f77aeef5a,process
497b3021-ef13-4e59-93b8-f30e245a317a,91228e28-6b2f-47a4-8290-430bec04c03e,HNK_CD_PRC_16320_Esker_Heilite_PaymentStatusUpdates,775b9600-46cf-491e-aad7-bcc53aa84e80,process
497b3021-ef13-4e59-93b8-f30e245a317a,02e9271e-df4f-4954-97b5-c03d7b761cfb,HNK_CD_PRC_16350_Heilite_Esker_VendorPostingGroup,e30a2f3c-60fc-4938-bc34-45bd7132ee9b,process
497b3021-ef13-4e59-93b8-f30e245a317a,98d9638e-7944-49e4-8934-e82221e288c8,HNK_GLO_PRC_12480_ticketAPI_DXC,26eca14f-666e-408a-a89c-324d608209d0,process
497b3021-ef13-4e59-93b8-f30e245a317a,25ee1bd7-c521-4efc-b2be-f18153d72e54,HNK_SA_PRC_12341_Etrade_OrderCreate_Atomqueue_Listener,f5cf0e05-aa51-4f86-8b41-f3f0f298e1d1,process
497b3021-ef13-4e59-93b8-f30e245a317a,c5748702-4f86-443b-9798-ac4209641ad7,HNK_RW_PRC_17180_HLB_DMS_DDE_Shipment,10a4a674-cb43-4446-83a8-4b7f774912c6,process
497b3021-ef13-4e59-93b8-f30e245a317a,aa4a90bc-32f2-4cb7-bf62-f7a38760b31c,HNK_RW_SUB_17310_Heilite_DMS_Token_GET,ac290f60-7559-406f-b98a-f4954e9987d1,process
497b3021-ef13-4e59-93b8-f30e245a317a,4aacc352-6a79-4000-a40a-5366b0623101,HNK_RW_SUB_17170_DMS_HLB_DDE_SalesOrder,9b8cae4f-b647-4d6e-a77d-f5d5affd28e1,process
497b3021-ef13-4e59-93b8-f30e245a317a,e8df880a-ffc5-4f40-8b69-a48b67b7f2ef,HNK_GLO_PRC_17190_APIC_Multi_commonSalesOrderV2.0_OTC,880220ec-d985-4678-a3a1-d70fcee213c9,process
497b3021-ef13-4e59-93b8-f30e245a317a,47516bad-ae4d-40b9-8379-b4e523f875eb,HNK_HSA_PR_12320_Etrade_Idoc_Distribution,adf75fa4-f6f6-43f5-884b-e7b241e1036d,process
497b3021-ef13-4e59-93b8-f30e245a317a,7645b930-2aea-45e7-95b6-aafb537946b1,HNK_CD_PRC_16700_HLB_BVM_Delivery,bb0b57fd-c3b8-4c6c-98c3-54a44a1be499,process
497b3021-ef13-4e59-93b8-f30e245a317a,f2dc19b5-30ad-40f4-bb88-1e50eaffe68b,HNK_CD_PRC_16710_HLB_BVM_Customer,22e56e31-465d-4292-9733-e4d5c0d407ca,process
497b3021-ef13-4e59-93b8-f30e245a317a,a1683188-250c-4b90-96a0-0ed6651631d8,HNK_ES_PRC_17460_Hydra_SAP_Sendfiles,e5dace1b-98b4-4817-ada8-b890175bbea0,process
497b3021-ef13-4e59-93b8-f30e245a317a,81b9ad2b-c9a2-4c11-adba-e2cf05e68f10,HNK_NL_PRC_14570_TradeLens_Queue_EventHandler,58d93e56-2d8b-4947-8993-198e4debe061,process
497b3021-ef13-4e59-93b8-f30e245a317a,33cff824-1df7-4f74-9016-c234fdec16bd,HNK_PT_PRC_17100_S4 HANA_CRM_CommonCutomers,9e4ec9eb-a1cf-43eb-8998-968be23064ee,process
497b3021-ef13-4e59-93b8-f30e245a317a,1fcd870a-4689-492c-84d1-b0c70e79f280,HNK_ES_PRC_17720_Esker_To_SAP_SendOrders_POST,fe6f45d8-7bd6-46fd-92ad-7b042d772e0d,process
497b3021-ef13-4e59-93b8-f30e245a317a,1fcd870a-4689-492c-84d1-b0c70e79f280,HNK_ES_PRC_17720_Esker_To_SAP_SendOrders_POST,57e7d826-e326-4417-afae-bae336596dcd,process
497b3021-ef13-4e59-93b8-f30e245a317a,1fcd870a-4689-492c-84d1-b0c70e79f280,HNK_ES_PRC_17720_Esker_To_SAP_SendOrders_POST,5a8717a2-b46c-49b5-b4d9-ddccc88feae7,process
497b3021-ef13-4e59-93b8-f30e245a317a,1fcd870a-4689-492c-84d1-b0c70e79f280,HNK_ES_PRC_17720_Esker_To_SAP_SendOrders_POST,e824efcd-9eaf-4782-94ac-a6a20b4bbd26,process
497b3021-ef13-4e59-93b8-f30e245a317a,9cc3157b-2ed5-4d09-abc8-db34a1470168,HNK_BE_SUB_16760_SF_SalesOrder_Submission_Simulation_Status_SAP,98130424-34e3-427e-9044-39f3e06fc215,process
497b3021-ef13-4e59-93b8-f30e245a317a,98889908-e8c0-4357-a092-63855eec8d68,HNK_ES_PRC_17710_SAP_Surena_Sendfiles_POST,3910526f-23ac-4014-9405-82791e153dee,process
497b3021-ef13-4e59-93b8-f30e245a317a,1fcd870a-4689-492c-84d1-b0c70e79f280,HNK_ES_PRC_17720_Esker_To_SAP_SendOrders_POST,c9ae479c-f5ea-4388-8981-7386dbfcad69,process
497b3021-ef13-4e59-93b8-f30e245a317a,1fcd870a-4689-492c-84d1-b0c70e79f280,HNK_ES_PRC_17720_Esker_To_SAP_SendOrders_POST,1fa7ab2e-6654-47aa-aebf-69f63bda3add,process
497b3021-ef13-4e59-93b8-f30e245a317a,cdd9dd9e-c6ed-42bc-9039-31dfc74622e0,HNK_MX_PRC_09072_B2B_Etrade_OrderCreate_Listener,b5302247-779f-472d-bb09-02a12658598c,process
497b3021-ef13-4e59-93b8-f30e245a317a,a3d10d73-ec6b-4a35-be8f-ab8df633c577,HNK_ES_PRC_17700_Surena_SAPX90_Sendfiles_POST,65cbb563-655f-4a8c-aaf7-f8a50b29c537,process
497b3021-ef13-4e59-93b8-f30e245a317a,2a7438d6-b316-4441-a4c4-e57ed32f739e,HNK_ES_PRC_17410_SF_SAP_SalesOrder_Create,1d9aa51c-b36d-4d00-9e32-e513c99e3ddc,process
497b3021-ef13-4e59-93b8-f30e245a317a,47516bad-ae4d-40b9-8379-b4e523f875eb,HNK_HSA_PR_12320_Etrade_Idoc_Distribution,7fa16c40-cde2-4253-b5bf-6d30ef250ea0,process
497b3021-ef13-4e59-93b8-f30e245a317a,90e483c2-d99c-4245-92e3-27d025373d06,HNK_RU_PRC_SF_HR.Local.018_Payroll,22d5093c-a03f-4530-af5d-e17f4cad6a0e,process
497b3021-ef13-4e59-93b8-f30e245a317a,3bb41b40-1382-4b34-9a92-a3162a2318e3,HNK_PT_PRC_10670_Winrest_Novanet_GetOrder,f39a94b7-75bf-436d-b834-5d88fb79d207,process
497b3021-ef13-4e59-93b8-f30e245a317a,aa4a90bc-32f2-4cb7-bf62-f7a38760b31c,HNK_RW_SUB_17310_Heilite_DMS_Token_GET,7026c96a-6c7f-452c-b730-ba11fd18cb3f,process
497b3021-ef13-4e59-93b8-f30e245a317a,c5748702-4f86-443b-9798-ac4209641ad7,HNK_RW_PRC_17180_HLB_DMS_DDE_Shipment,dc9b5d88-6d19-45c6-b9db-21bbead5e02d,process
497b3021-ef13-4e59-93b8-f30e245a317a,2a7438d6-b316-4441-a4c4-e57ed32f739e,HNK_ES_PRC_17410_SF_SAP_SalesOrder_Create,13cf0752-416a-4bf0-9025-2117bd0f8ba8,process
497b3021-ef13-4e59-93b8-f30e245a317a,1afc7be1-d561-406e-ad6a-9cc7196edc1a,HNK_GDF_PR_14160_B2B_SAP_VIRTO_IdocQueue,d901ed60-e034-4aea-bf2f-7ce0f52efcd4,process
497b3021-ef13-4e59-93b8-f30e245a317a,c85cd818-3da2-4257-aa39-1742cd581d62,HNK_CI_PRC_17260_Heilite_DMS_Customer,bad95900-2fb3-4845-92a5-4b2ff14b0be9,process
497b3021-ef13-4e59-93b8-f30e245a317a,1e13f010-a2b5-474b-bff5-7b247526ac88,HNK_CI_PRC_17270_HLB_DMS_Item,0f5053c5-ca38-42e9-935a-70f77067530d,process
497b3021-ef13-4e59-93b8-f30e245a317a,c918d01b-efd0-4b40-bc53-11ed0db2a173,HNK_CI_PRC_17280_Heilite_DMS_Shipment,0fb4c4bc-9cc4-4f6e-8dce-35017d81f774,process
497b3021-ef13-4e59-93b8-f30e245a317a,e1a213f8-6913-4ca1-867b-f0abd326460f,HNK_CI_SUB_17250_Heilite_DMS_Token,e8a8a953-ff97-4777-8dc8-06dd4722810f,process
497b3021-ef13-4e59-93b8-f30e245a317a,c918d01b-efd0-4b40-bc53-11ed0db2a173,HNK_CI_PRC_17280_Heilite_DMS_Shipment,d084073c-3711-4f9b-9b58-e8833a639707,process
497b3021-ef13-4e59-93b8-f30e245a317a,8e076f7f-d70c-4653-aaca-3306be2e3bb7,HNK_CI_PRC_17290_DMS_HLB_DDE_SalesReturn,eeacd490-d9d5-458d-9bb8-22f26df51ba2,process
497b3021-ef13-4e59-93b8-f30e245a317a,e8df880a-ffc5-4f40-8b69-a48b67b7f2ef,HNK_GLO_PRC_17190_APIC_Multi_commonSalesOrderV2.0_OTC,e86ad9a2-9add-42fc-8ffb-0e6cf636f090,process
497b3021-ef13-4e59-93b8-f30e245a317a,d5db6719-6b55-4f53-8cc9-997f6612b86d,HNK_CI_PRC_17300_DDE_DMS_HLB_Payment,b16ce466-7e7a-461e-8e9c-9b56496d35da,process
497b3021-ef13-4e59-93b8-f30e245a317a,05305f51-a62a-4cc2-815e-548b05f0169e,HNK_GLO_PRC_17690_APIC_MULTI_JournalPosting,dd8f42d1-b546-4e93-8552-0edb62ce7c89,process
497b3021-ef13-4e59-93b8-f30e245a317a,b1af04f7-3ded-4feb-9672-5debdb5562e9,HNK_NL_PRC_14540_SFTP_Sharepoint_SYM-SHP-00100,d4f6ac3b-6f9b-465f-9d8b-5af95ba380a3,process
497b3021-ef13-4e59-93b8-f30e245a317a,77d946cf-3895-4e71-8eb4-e7389df85689,HNK_LC_PRC_14280_RA_HL_Invoice,a504960c-458b-4b49-91c1-4cb8675d944a,process
497b3021-ef13-4e59-93b8-f30e245a317a,6899521c-6006-4450-ac2f-e0becae9b13c,HNK_LC_PRC_14270_RA_HL_PaymentsImport,56ea5a71-0fe5-4bb2-9be3-c5657e29b01e,process
497b3021-ef13-4e59-93b8-f30e245a317a,e52cf892-c1db-4272-a5de-d4c33abe21a6,checkProdconnectivitytoEBM,8884fdb9-9645-4f78-a1f6-e4deff8be764,process
497b3021-ef13-4e59-93b8-f30e245a317a,475a92ca-db33-44ae-b213-d31a58b8e2f5,HNK_HEG_PR_12540_B2B_SAP_VIRTO_IdocQueue,235555da-609c-4d5f-ba0d-9a181a838e3c,process
497b3021-ef13-4e59-93b8-f30e245a317a,1afc7be1-d561-406e-ad6a-9cc7196edc1a,HNK_GDF_PR_14160_B2B_SAP_VIRTO_IdocQueue,5b707285-9274-4015-87c4-df4883a6f93f,process
497b3021-ef13-4e59-93b8-f30e245a317a,7fd05ffa-7471-4fb0-a760-070d54c1fa5a,HNK_GLO_SUB_10734_DOT_SAP_OrderSimulate_Send,53c86a57-d5f0-46c1-bc86-2cb95778effa,process
497b3021-ef13-4e59-93b8-f30e245a317a,dcd265d3-438a-46c1-a958-218bb426d200,HNK_GLO_SUB_14170_DOT_SAP_GDF_OrdersCreation,b341ec7b-0733-43a3-837f-8a561d7595c1,process
497b3021-ef13-4e59-93b8-f30e245a317a,d227c0a7-0edf-4661-a985-c8c88204f9a6,HNK_GLO_PR_17840_B1_to_EPM_MappingData_ShipTo_to_Channel,359d688d-f561-468d-bfbf-a4bd8d59c2d7,process
497b3021-ef13-4e59-93b8-f30e245a317a,492279c3-60cb-4102-a528-a2d2c6926851,HNK_GLO_PRC_17850_B1_EPM_MappingData_SKU_to_PackType,8ec48d7a-63ef-4356-a7ae-3bf7430d958e,process
497b3021-ef13-4e59-93b8-f30e245a317a,8b0e751b-8f2c-47e1-9597-93c1f19500de,HNK_GLO_PR_17860_EPM_Mapping_QUE_GET_TriggerBatchLoad_Status,7a9084d4-d15c-4243-bb29-469667aecbc1,process
497b3021-ef13-4e59-93b8-f30e245a317a,15ba007a-82f4-43b8-9d13-57bd38887331,HNK_GLO_PRC_17790_B1_EPM_MasterData_CustomerShipTo,519b243d-5823-4229-936e-d887c113bcc8,process
497b3021-ef13-4e59-93b8-f30e245a317a,565068e1-801c-4565-973a-7241aeebb641,HNK_GLO_PRC_17800_B1_EPM_MasterData_CustomerSoldTo,6197bcac-4caa-4359-b983-5f97f2a9a8fc,process
497b3021-ef13-4e59-93b8-f30e245a317a,dbd192a2-7ffc-498c-a735-d1adcccfdf1f,HNK_GLO_PRC_17810_B1_EPM_MasterData_SKU,ff2dd09f-fa36-443b-8657-751330c9826f,process
497b3021-ef13-4e59-93b8-f30e245a317a,9553e439-9a8e-4ab6-8208-1eb8494eafa1,HNK_GLO_PRC_17820_QUE_EPM_MasterData_DeployCubeJob,60a89663-8516-48d4-b2f8-621525a525dc,process
497b3021-ef13-4e59-93b8-f30e245a317a,69fd33e3-c412-454e-b2df-46c493425689,HNK_GLO_PRC_17830_QUE_EPM_MasterData_DeployCubeJob_GET,2b302df8-2a09-4a45-818a-fe4e545851c1,process
497b3021-ef13-4e59-93b8-f30e245a317a,8ece49a5-4937-4315-9d76-5c5b5a3598e5,HNK_GLO_PR_XXXXX_EPM_QUE_GET_Data_FileBatchLoad_Status,338643fc-ec89-4753-a040-384cacfe4346,process
497b3021-ef13-4e59-93b8-f30e245a317a,ae2760ab-e6b0-4c6f-a6d2-90b35758cb8e,HNK_HSG_PR_17980_SG252_ProcessCall_Data_SourceDriver_Format,545e572b-1490-4199-98f7-875455e9f7e9,process
497b3021-ef13-4e59-93b8-f30e245a317a,1b82d684-4e3f-4ac1-ac6c-f0136ead2dbf,HNK_HSG_PR_XXXXX_SG262_ProcessCall_Data_SourceDriver_Format,0a3100be-4c48-457b-8620-69a5ef0bd7b0,process
497b3021-ef13-4e59-93b8-f30e245a317a,b24ee27b-903d-4541-b041-5cc484beb867,HNK_BE_SUB_16740_APIC_SAP_Invoice_Retrieval_SAP,3c20f2e8-beed-4889-9993-d9abb5ffccba,process
497b3021-ef13-4e59-93b8-f30e245a317a,81ac4ac1-8de9-4bd3-a188-49746d2a0a4d,HNK_GLO_PRC_12660_APIC_MULTI_Common_Getinvoice_OTC,d60ad025-cd3d-467b-a982-6046fcefcf6c,process
497b3021-ef13-4e59-93b8-f30e245a317a,6cd50046-6990-491b-88c8-b897a5ab39e3,HNK_RE_PRC_16680_NAV_Reflex_SOTO,34210b09-7123-439e-a357-65b0ade98678,process
497b3021-ef13-4e59-93b8-f30e245a317a,565068e1-801c-4565-973a-7241aeebb641,HNK_GLO_PRC_17800_B1_EPM_MasterData_CustomerSoldTo,ed900ff8-c562-498f-8f44-149fc4690542,process
497b3021-ef13-4e59-93b8-f30e245a317a,ae2760ab-e6b0-4c6f-a6d2-90b35758cb8e,HNK_HSG_PR_17980_SG252_ProcessCall_Data_SourceDriver_Format,546f5b64-31cd-4877-b1fa-6b4c74138644,process
497b3021-ef13-4e59-93b8-f30e245a317a,1b82d684-4e3f-4ac1-ac6c-f0136ead2dbf,HNK_HSG_PR_XXXXX_SG262_ProcessCall_Data_SourceDriver_Format,9687a219-bd70-45c7-a2f5-50c6d697330e,process
497b3021-ef13-4e59-93b8-f30e245a317a,15ba007a-82f4-43b8-9d13-57bd38887331,HNK_GLO_PRC_17790_B1_EPM_MasterData_CustomerShipTo,f1b297f1-1127-4720-8a46-1590982f4bf0,process
497b3021-ef13-4e59-93b8-f30e245a317a,565068e1-801c-4565-973a-7241aeebb641,HNK_GLO_PRC_17800_B1_EPM_MasterData_CustomerSoldTo,753d8137-73c5-41d1-acc6-a317cce05e27,process
497b3021-ef13-4e59-93b8-f30e245a317a,dbd192a2-7ffc-498c-a735-d1adcccfdf1f,HNK_GLO_PRC_17810_B1_EPM_MasterData_SKU,b63001cf-6626-4e40-9389-64b8a49eaccf,process
497b3021-ef13-4e59-93b8-f30e245a317a,d227c0a7-0edf-4661-a985-c8c88204f9a6,HNK_GLO_PR_17840_B1_to_EPM_MappingData_ShipTo_to_Channel,5c3858f1-d3ab-4135-9807-2326d2770397,process
497b3021-ef13-4e59-93b8-f30e245a317a,15ba007a-82f4-43b8-9d13-57bd38887331,HNK_GLO_PRC_17790_B1_EPM_MasterData_CustomerShipTo,9eff4867-9d54-4da2-923c-4916a066490f,process
497b3021-ef13-4e59-93b8-f30e245a317a,d5b8bc23-aa7d-484a-b24b-7346140d951f,HNK_HSG_PR_18030_SG261_ProcessCall_Data_SourceDriver_Format,5f795c01-14ed-49af-894d-b50f52e1e99c,process
497b3021-ef13-4e59-93b8-f30e245a317a,19b24d93-8424-4fa7-8df5-d6ffa76455bd,HNK_NL_PRC_14520_CMDM_SAP_Customer_Update,936df2eb-b2d5-4eaf-8363-cc14d99d5099,process
497b3021-ef13-4e59-93b8-f30e245a317a,79885bdb-0520-44d4-be02-43fab9c44b1f,HNK_GLO_PRC_05570_Maximo_JDE_GoodsTransfer,e7a63e5f-51a1-4c21-854f-edda9e6ca9ef,process
